REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,KG Energo,KG Energo s.r.o.,KG Energo,KG Energo,303,CZ-0133-05,20,Combustion of fuels,Výroba elektřiny a tepla,KG Energo ,,,2012,37892,,,30311,37892.0
CZ,KLATOVSKÁ TEPLÁRNA - Kotelna,KLATOVSKÁ TEPLÁRNA - Kotelna,Kotelna,KLATOVSKÁ TEPLÁRNA,78,CZ-0142-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Klatovy,,,2012,27828,,,17983,27828.0
CZ,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,405,CZ-0423-06,33,Manufacture of mineral wool,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Knauf,,,2012,35000,,,22286,35000.0
CZ,KOMTERM Morava - Tatra Kopřivnice,"KOMTERM Morava - Kotelna Areál Tatry, Kopřivnice","Kotelna Areál Tatry, Kopřivnice",KOMTERM Morava,200,CZ-0350-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2012,122172,,,81337,122172.0
CZ,KOMTERM Čechy - Jitex Písek,KOMTERM Čechy- Kotelna Jitex Písek,Kotelna Jitex Písek,KOMTERM Čechy,146,CZ-0230-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2012,23614,,,1857,23614.0
CZ,"KOVOBRASIV Mníšek, spol s","KOVOBRASIV Mníšek, spol s r.o.",KOVOBRASIV Mníšek,KOVOBRASIV Mníšek,185,CZ-0304-05,24,Production of pig iron or steel,Železo a ocel,Winoa,,,2012,4029,,,2497,4029.0
CZ,"KRONOSPAN CR, spol. s r.o.",KRONOSPAN CR,KRONOSPAN CR,KRONOSPAN CR,103,CZ-0174-05,20,Combustion of fuels,Ostatní odvětví,Kronospan,,,2012,25887,,,2824,25887.0
CZ,KRPA PAPER - Závodní elektrárna,KRPA PAPER - Závodní elektrárna,Závodní elektrárna,KRPA PAPER,43,CZ-0090-05,1,Combustion of fuels,Papír,KRPA,,,2012,67389,,,36847,67389.0
CZ,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,Kappa Morava Paper a Kappa Žimrovice,21,CZ-0047-05,1,Combustion of fuels,Papír,Smurfit Westrock,,,2012,19335,,,17811,19335.0
CZ,Kongresové centrum Praha a,Kongresové centrum Praha a.s.,Kongresové centrum Praha,Kongresové centrum Praha,350,CZ-0252-06,20,Combustion of fuels,Ostatní odvětví,Hlavní město Praha,,,2012,5284,,,4218,5284.0
CZ,ASAVET Přeštice - Kotelna,Kotelna ASAVET Přeštice,Kotelna,ASAVET Přeštice,93,CZ-0161-05,20,Combustion of fuels,Ostatní odvětví,ASAVET ,,,2012,13970,,,8711,13970.0
CZ,Kotelna Pivovaru Radegast,Kotelna Pivovaru Radegast,Kotelna,Pivovar Radegast,223,CZ-0022-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2012,17008,,,11266,17008.0
CZ,ÚVN - Vojenská fakultní nemocnice Praha,Kotelna a kogenerační jednotky v ÚVN Praha,Kotelna a kogenerační jednotky,ÚVN Praha,351,CZ-0254-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo obrany,,,2012,11332,,,9853,11332.0
CZ,Kotelna závodu HAMÉ,Kotelna závodu HAMÉ,Kotelna závodu,HAMÉ,173,CZ-0269-05,20,Combustion of fuels,Potravinářský průmysl,Orkla,,,2012,7202,,,5659,7202.0
CZ,LASSELSBERGER - závod Borovany,LASSELSBERGER - závod Borovany,Závod Borovany,LASSELSBERGER,313,CZ-0002-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2012,13093,,,11995,13093.0
CZ,LASSELSBERGER - závod Chlumčany,LASSELSBERGER - závod Chlumčany,Závod Chlumčany,LASSELSBERGER,314,CZ-0004-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2012,64594,,,66390,64594.0
CZ,LASSELSBERGER - závod Podbořany,LASSELSBERGER - závod Podbořany,Závod Podbořany,LASSELSBERGER,339,CZ-0364-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2012,22665,,,17117,22665.0
CZ,LASSELSBERGER - závod RAKO 3,LASSELSBERGER - závod RAKO 3,Závod RAKO 3,LASSELSBERGER,317,CZ-0082-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Lasselsberger,,,2012,47690,,,43069,47690.0
CZ,LAUFEN CZ s.r.o.,"LAUFEN CZ s.r.o.,  provozovna Bechyně",Provozovna Bechyně,LAUFEN CZ,261,CZ-0233-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Roca,,,2012,22860,,,8965,22860.0
CZ,"LB Cemix, s.r.o.","LB Cemix, s.r.o.","LB Cemix, s.r.o.",LB Cemix,278,CZ-0218-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,Lasselsberger,,,2012,124427,,,112727,124427.0
CZ,Lenzing Biocel Paskov a.s.,Lenzing Biocel Paskov a.s.,Lenzing Biocel Paskov,Lenzing Biocel Paskov,280,CZ-0340-05,35,Production of pulp,Papír,Lenzing,,,2012,86190,,,91843,86190.0
CZ,Letiště Praha – Výtopna SEVER,"Letiště Praha, a. s. – Výtopna SEVER",Výtopna SEVER,Letiště Praha,390,CZ-0404-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo financí,,,2012,19494,,,14783,19494.0
CZ,Liapor s.r.o.,Liapor s.r.o.,Liapor s.r.o.,Liapor,386,CZ-0413-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Liapor ,,,2012,28128,,,16668,28128.0
CZ,Liberty Engineering Products Ostrava a.s.,Liberty Engineering Products Ostrava,Liberty Engineering Products Ostrava,Liberty Engineering Products Ostrava,423,CZ-0446-11,20,Combustion of fuels,Ostatní odvětví,Liberty Steel ,,,2012,18507,,,12598,18507.0
CZ,Liberty Ostrava a.s.,Liberty Ostrava,Liberty Ostrava,Liberty Ostrava,410,CZ-0435-07,25,Production or processing of ferrous metals,Železo a ocel,Liberty Steel ,,,2012,109316,,,73410,109316.0
CZ,Liberty Ostrava a.s.,Liberty Ostrava a.s.,Liberty Ostrava a.s.,Liberty Ostrava,73,CZ-0134-05,20,Combustion of fuels,Železo a ocel,Liberty Steel ,,,2012,4546038,,,2738057,4546038.0
CZ,Lovochemie - Plynová kotelna,Lovochemie - Plynová kotelna,Plynová kotelna,Lovochemie,107,CZ-0182-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2012,1977,,,6360,1977.0
CZ,Lovochemie - Uhelná kotelna,Lovochemie - Uhelná kotelna,Uhelná kotelna,Lovochemie,106,CZ-0181-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2012,170684,,,202032,170684.0
CZ,MND Energy Storage a.s.,MND Energy Storage - PZP Uhřice,PZP Uhřice,MND Energy Storage,427,CZ-0471-11,20,Combustion of fuels,Ostatní odvětví,MND,,,2012,4835,,,4835,4835.0
CZ,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,MS UTILITIES & SERVICES,96,CZ-0164-05,20,Combustion of fuels,Výroba elektřiny a tepla,MS UTILITIES & SERVICES ,,,2012,125836,,,47931,125836.0
CZ,Masokombinát Polička,Masokombinát Polička,Masokombinát Polička,Masokombinát Polička,348,CZ-0411-05,20,Combustion of fuels,Potravinářský průmysl,MASO UZENINY PÍSEK,,,2012,4735,,,4233,4735.0
CZ,"Mondi Štětí, a.s.",Mondi Štětí - Energetika,Mondi Štětí - Energetika,Mondi Štětí - Energetika,273,CZ-0147-05,20,Combustion of fuels,Papír,Mondi,,,2012,509972,,,355879,509972.0
CZ,NET4GAS-k.s. Břeclav,NET4GAS - kompresní stanice Břeclav,Kompresní stanice Břeclav,NET4GAS,290,CZ-0059-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,80647,,,8941,80647.0
CZ,NET4GAS-k.s. Hostim,NET4GAS - kompresní stanice Hostim,Kompresní stanice Hostim,NET4GAS,291,CZ-0060-05,1,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,46196,,,24619,46196.0
CZ,NET4GAS-k.s. Kouřim,NET4GAS - kompresní stanice Kouřim,Kompresní stanice Kouřim,NET4GAS,287,CZ-0057-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,10496,,,24154,10496.0
CZ,NET4GAS-k.s.Kralice nad Oslavou,NET4GAS - kompresní stanice Kralice nad Oslavou,Kompresní stanice Kralice nad Oslavou,NET4GAS,286,CZ-0056-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,9374,,,2691,9374.0
CZ,NET4GAS-k.s.Veselí nad Lužnicí,NET4GAS - kompresní stanice Veselí nad Lužnicí,Kompresní stanice Veselí nad Lužnicí,NET4GAS,293,CZ-0061-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,17636,,,7300,17636.0
CZ,Nemocnice Kroměříž - Výtopna,Nemocnice Kroměříž - Výtopna,Výtopna,Nemocnice Kroměříž,194,CZ-0333-05,20,Combustion of fuels,Výroba elektřiny a tepla,Zlínský kraj,,,2012,6086,,,5354,6086.0
CZ,"O-I Czech Republic, a.s.",O-I Czech Republic - Nové Sedlo,Nové Sedlo,O-I Czech Republic,237,CZ-0358-05,31,Manufacture of glass,Sklo,O-I Glass,,,2012,62506,,,57122,62506.0
CZ,"O-I Czech Republic, a.s.",O-I Czech Republic - Rudolfova huť,Rudolfova huť,O-I Czech Republic,238,CZ-0357-05,31,Manufacture of glass,Sklo,O-I Glass,,,2012,43034,,,38010,43034.0
CZ,OKIN FACILITY a.s. - kotelna SKV,OKIN FACILITY a.s. - Kotelna SKV,Kotelna SKV,OKIN FACILITY,241,CZ-0274-05,20,Combustion of fuels,Výroba elektřiny a tepla,OKIN,,,2012,7555,,,2434,7555.0
CZ,OKK - Koksovna Svoboda,OKK - Koksovna Svoboda,Koksovna Svoboda,OKK,62,CZ-0117-05,20,Combustion of fuels,Ostatní odvětví,MTX,,,2012,154907,,,113601,154907.0
CZ,"OMGD, s.r.o., provozovna Kaznějov","OMGD, s.r.o., provozovna Kaznějov",Provozovna Kaznějov,OMGD,368,CZ-0392-06,20,Combustion of fuels,Chemikálie a hnojiva,OMGD,,,2012,15010,,,43,15010.0
CZ,OP papírna - Nové energocentrum,OP papírna - Nové energocentrum,Nové energocentrum,OP papírna,116,CZ-0196-05,36,Production of paper or cardboard,Papír,delfort,,,2012,40561,,,30061,40561.0
CZ,OPATHERM - Výtopna Hillova,OPATHERM - Výtopna Hillova,Výtopna Hillova,OPATHERM,9,CZ-0028-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,7740,,,4591,7740.0
CZ,OPATHERM - Výtopna Olomoucká,OPATHERM - Výtopna Olomoucká,Výtopna Olomoucká,OPATHERM,10,CZ-0029-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,9467,,,7303,9467.0
CZ,ORLEN UNIPETROL -  Energoblok EJ,ORLEN UNIPETROL - AGROCHEMIE,AGROCHEMIE,ORLEN UNIPETROL,92,CZ-0160-05,20,Combustion of fuels,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2012,301096,,,293568,301096.0
CZ,ORLEN Unipetrol RPA s.r.o.,"ORLEN UNIPETROL RPA, s.r.o. - RAFINÉRIE, Kralupy","RAFINÉRIE, Kralupy",ORLEN UNIPETROL RPA,340,CZ-0372-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2012,431770,,,463962,431770.0
CZ,"ORLEN UNIPETROL RPA, Rafinérie Litvínov","ORLEN UNIPETROL RPA, s.r.o. - RAFINÉRIE, Litvínov","RAFINÉRIE, Litvínov",ORLEN UNIPETROL RPA,260,CZ-0231-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2012,457822,,,392690,457822.0
CZ,"RHI Magnesita Czech Republic a.s., se sídlem Svitavy",P-D Refractories - Lokalita Svitavy,Lokalita Svitavy,P-D Refractories,231,CZ-0031-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",RHI Magnesita,,,2012,12952,,,7783,12952.0
CZ,"RHI Magnesita Czech Republic a.s., se sídlem Velké Opatovice",P-D Refractories - Lokalita Velké Opatovice,Lokalita Velké Opatovice,P-D Refractories,232,CZ-0030-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",RHI Magnesita,,,2012,27121,,,14181,27121.0
CZ,PARAMO-HS Kolín,PARAMO-HS Kolín,HS Kolín,PARAMO,3,CZ-0007-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2012,27293,,,22393,27293.0
CZ,PARAMO-HS Pardubice,PARAMO-HS Pardubice,HS Pardubice,PARAMO,2,CZ-0006-05,21,Refining of mineral oil,Rafinace minerálních olejů,ORLEN UNIPETROL,,,2012,171607,,,72300,171607.0
CZ,PBS Industry - Plynová výtopna,PBS Industry - Plynová výtopna,Plynová výtopna,PBS Industry,39,CZ-0086-05,1,Combustion of fuels,Ostatní odvětví,PBS,,,2012,2845,,,720,2845.0
CZ,Max Aicher Pilsen - Elektrické obloukové pece,PILSEN STEEL - Elektrické obloukové pece,Elektrické obloukové pece,PILSEN STEEL,80,CZ-0145-05,24,Production of pig iron or steel,Železo a ocel,Max Aicher,,,2012,19858,,,2810,19858.0
CZ,"PLEAS, Havlíčkův Brod","PLEAS a.s., Havlíčkův Brod","PLEAS, Havlíčkův Brod","PLEAS, Havlíčkův Brod",306,CZ-0159-05,20,Combustion of fuels,Ostatní odvětví,Delta Galil,,,2012,5990,,,4310,5990.0
CZ,POLDI s.r.o.,POLDI s.r.o.,POLDI,POLDI,311,CZ-0108-05,24,Production of pig iron or steel,Železo a ocel,Poldi,,,2012,7166,,,3919,7166.0
CZ,POWGEN - TUBOX,POWGEN - TUBOX,POWGEN – TUBOX,POWGEN TUBOX,33,CZ-0075-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,7463,,,2950,7463.0
CZ,"PRECIOSA ORNELA-závod Polubný,Příchovice a Desná","PRECIOSA ORNELA-Polubný,Příchovice a Desná","Polubný,Příchovice a Desná",PRECIOSA ORNELA,319,CZ-0109-05,31,Manufacture of glass,Sklo,Preciosa,,,2012,22211,,,16303,22211.0
CZ,Papos Trade s.r.o.,Papos Trade s.r.o.,Papos Trade,Papos Trade,301,CZ-0345-05,35,Production of pulp,Papír,PAPOS Trade,,,2012,13699,,,9694,13699.0
CZ,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,Papírna Aloisov,159,CZ-0245-05,36,Production of paper or cardboard,Papír,Papírna Aloisov ,,,2012,4530,,,3718,4530.0
CZ,Paralax a.s. - Cihelna Nebužely,Paralax a.s. - Cihelna Nebužely,Cihelna Nebužely,Paralax,300,CZ-0001-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",PARALAX,,,2012,7531,,,496,7531.0
CZ,Plynová kotelna SPH-SLUŽBY,"Plynová kotelna SPH-SLUŽBY, s.r.o.",Plynová kotelna,SPH-SLUŽBY,305,CZ-0399-05,20,Combustion of fuels,Výroba elektřiny a tepla,SPH-SLUŽBY,,,2012,6410,,,6626,6410.0
CZ,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Plzeňská teplárenská - centrální zdroj tepla Plzeň,Centrální zdroj tepla Plzeň,Plzeňská teplárenská,65,CZ-0121-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,827098,,,716147,827098.0
CZ,"Plzeňská teplárenská, a.s. - Teplárna ELU III","Plzeňská teplárenská, a.s. - Teplárna ELU III",Teplárna ELU III,Plzeňská teplárenská,76,CZ-0138-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,870951,,,405134,870951.0
CZ,Plzeňský Prazdroj - varny závodu Plzeň,Plzeňský Prazdroj - varny závodu Plzeň,Varny závodu Plzeň,Plzeňský Prazdroj,19,CZ-0045-05,20,Combustion of fuels,Potravinářský průmysl,Asahi,,,2012,2227,,,2175,2227.0
CZ,Pražská teplárenská - Teplárna Holešovice,Pražská teplárenská - Teplárna Holešovice,Teplárna Holešovice,Pražská teplárenská,85,CZ-0152-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2012,58887,,,49457,58887.0
CZ,Pražská teplárenská - Teplárna Malešice,Pražská teplárenská - Teplárna Malešice,Teplárna Malešice,Pražská teplárenská,46,CZ-0093-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2012,370543,,,70518,370543.0
CZ,Pražská teplárenská - Teplárna Michle,Pražská teplárenská - Teplárna Michle,Teplárna Michle,Pražská teplárenská,84,CZ-0151-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2012,40059,,,10638,40059.0
CZ,Pražská teplárenská - Výtopna Krč,Pražská teplárenská - Výtopna Krč,Výtopna Krč,Pražská teplárenská,87,CZ-0154-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2012,6173,,,7043,6173.0
CZ,Pražská teplárenská - Výtopna Ruzyně,Pražská teplárenská - Výtopna Ruzyně,Výtopna Ruzyně,Pražská teplárenská,89,CZ-0156-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2012,0,,,0,0.0
CZ,Procter&Gamble - Kotelna,Procter&Gamble - Rakona - Kotelna,Rakona – Kotelna,Procter & Gamble,1,CZ-0005-05,20,Combustion of fuels,Chemikálie a hnojiva,Procter & Gamble,,,2012,8294,,,7034,8294.0
CZ,Psychiatr. nemocnice v Dobřanech,Psychiatr. léčebna v Dobřanech - plynová kotelna,Plynová kotelna,Psychiatr. léčebna v Dobřanech,27,CZ-0065-05,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví ČR,,,2012,4143,,,3630,4143.0
CZ,"REFRASIL, s.r.o.","REFRASIL, s.r.o.",REFRASIL,REFRASIL,299,CZ-0219-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Moravia Steel,1,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,2012,2965,,,4217,2965.0
CZ,Gas Storage CZ – PZP Háje,RWE Gas Storage CZ - PZP Háje,PZP Háje,Gas Storage CZ,285,CZ-0055-05,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,2772,,,2390,2772.0
CZ,"Rockwool, Technologická linka BOH2","Rockwool, Technologická linka BOH2",Technologická linka BOH2,Rockwool,415,CZ-0438-08,31,Manufacture of glass,Sklo,ROCKWOOL,,,2012,44902,,,23440,44902.0
CZ,Rýnovická energetická s.r.,Rýnovická energetická s.r.o.,Rýnovická energetická,Rýnovická energetická,397,CZ-0428-06,1,Combustion of fuels,Výroba elektřiny a tepla,Sytherm,,,2012,6152,,,4441,6152.0
CZ,SAINT-GOBAIN ADFORS CZ - Litomyšl,SAINT-GOBAIN ADFORS CZ - Litomyšl,Litomyšl,SAINT-GOBAIN ADFORS CZ,272,CZ-0132-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2012,52259,,,46579,52259.0
CZ,SAINT-GOBAIN ADFORS CZ - závod Hodonice,SAINT-GOBAIN ADFORS CZ - závod Hodonice,Závod Hodonice,SAINT-GOBAIN ADFORS CZ,381,CZ-0131-05,31,Manufacture of glass,Sklo,Compagnie de Saint-Gobain,,,2012,38069,,,19521,38069.0
CZ,SCB Foundry - Slévárna ČB,SCB Foundry - Slévárna České Budějovice,Slévárna České Budějovice,SCB Foundry,15,CZ-0040-05,25,Production or processing of ferrous metals,Železo a ocel,SCB Foundry,,,2012,8053,,,6481,8053.0
CZ,SKATLOP a.s.,SKATLOP a.s.,SKATLOP,SKATLOP,37,CZ-0084-05,20,Combustion of fuels,Železo a ocel,SKATLOP ,,,2012,210564,,,81627,210564.0
CZ,SLADOVNY SOUFFLET ČR - závod Kroměříž,SLADOVNY SOUFFLET ČR - závod Kroměříž,Závod Kroměříž,SLADOVNY SOUFFLET ČR,418,CZ-0443-09,20,Combustion of fuels,Potravinářský průmysl,InVivo,,,2012,20266,,,12747,20266.0
CZ,SPP Storage - PZP Dolní Bojanovice,SPP Storage - PZP Dolní Bojanovice,PZP Dolní Bojanovice,SPP Storage,426,CZ-0459-11,20,Combustion of fuels,Ostatní odvětví,EPH,,,2012,8804,,,4992,8804.0
CZ,STOELZLE UNION s.r.o.,STOELZLE UNION s.r.o.,STOELZLE UNION,STOELZLE UNION,330,CZ-0281-05,31,Manufacture of glass,Sklo,Stoelzle Oberglas,,,2012,19619,,,21812,19619.0
CZ,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ a.s.,Saint-Gobain Construction Products CZ,Saint-Gobain Construction Products CZ,417,CZ-0439-08,1,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Compagnie de Saint-Gobain,,,2012,44936,,,40710,44936.0
CZ,"Schiedel, závod Zliv","Schiedel, závod Zliv",Závod Zliv,Schiedel,365,CZ-0366-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Standard Industries,,,2012,6887,,,3782,6887.0
CZ,Seco Industries - Kotelna AGS,Seco Industries - Kotelna AGS,Kotelna AGS,Seco Industries,138,CZ-0222-05,20,Combustion of fuels,Ostatní odvětví,Seco Industries,,,2012,3599,,,1364,3599.0
CZ,Sellier & Bellot - Centrální kotelna,Sellier & Bellot - Centrální kotelna,Centrální kotelna,Sellier & Bellot,29,CZ-0068-05,20,Combustion of fuels,Ostatní odvětví,Colt CZ,,,2012,9045,,,5287,9045.0
CZ,Seves Glass Block s.r.o.,Seves Glass Block s.r.o.,Seves Glass Block,Seves Glass Block,279,CZ-0299-05,31,Manufacture of glass,Sklo,SEDIVER,,,2012,42995,,,44106,42995.0
CZ,SILIKE provozovna Děčín,Silike keramika - provozovna Děčín,Provozovna Děčín,Silike keramika,357,CZ-0287-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Wienerberger,,,2012,3224,,,2453,3224.0
CZ,"Sklárny Moravia, a.s.","Sklárny Moravia, a.s.",Sklárny Moravia,Sklárny Moravia,242,CZ-0066-05,7,Manufacture of glass,Sklo,SKLÁRNY MORAVIA,,,2012,11861,,,12203,11861.0
CZ,ČKD Kutná Hora - Slévárna,"Slévárna ČKD Kutná Hora, a.s.",Slévárna,ČKD Kutná Hora,11,CZ-0034-05,20,Combustion of fuels,Železo a ocel,ČKD Kutná Hora,,,2012,6737,,,3626,6737.0
CZ,Teplárna a PPC Vřesová,Sokolovská uhelná - Teplárna a PPC Vřesová,Teplárna a PPC Vřesová,Sokolovská uhelná,117,CZ-0197-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2012,4478948,,,4404435,4478948.0
CZ,Spolana - Závod Energetika,Spolana - Závod Energetika,Závod Energetika,Spolana,105,CZ-0180-05,42,Production of bulk chemicals,Chemikálie a hnojiva,ORLEN UNIPETROL,,,2012,304225,,,246384,304225.0
CZ,Synthesia - odštěpný závod SYNTHESIA,"Synthesia a.s., odštěpný závod SYNTHESIA",Odštěpný závod,Synthesia,22,CZ-0048-05,20,Combustion of fuels,Chemikálie a hnojiva,Kaprain,,,2012,482871,,,411178,482871.0
CZ,Synthomer,"Synthomer, kotelna","Synthomer, kotelna","Synthomer, kotelna",372,CZ-0397-06,20,Combustion of fuels,Chemikálie a hnojiva,Synthomer ,,,2012,61644,,,59198,61644.0
CZ,TAMEH Czech,TAMEH Czech,TAMEH Czech,TAMEH Czech,421,CZ-0444-10,20,Combustion of fuels,Železo a ocel,TAMEH,,,2012,2393963,,,2311247,2393963.0
CZ,TAMERO INVEST - Teplárna Kralupy,TAMERO INVEST - Teplárna Kralupy,Teplárna Kralupy,TAMERO INVEST,167,CZ-0259-05,20,Combustion of fuels,Chemikálie a hnojiva,Synthos,,,2012,428873,,,428547,428873.0
CZ,TEREA Cheb - Bloková výtopna Nemocnice,TEREA Cheb - Bloková výtopna Nemocnice,Bloková výtopna Nemocnice,TEREA Cheb,176,CZ-0272-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2012,4266,,,2962,4266.0
CZ,TEREA Cheb - Bloková výtopna Skalka,TEREA Cheb - Bloková výtopna Skalka,Bloková výtopna Skalka,TEREA Cheb,175,CZ-0271-05,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2012,8019,,,4629,8019.0
CZ,TEREA Cheb - Kotelna Hedvábnická,TEREA Cheb - Kotelna Hedvábnická,Kotelna Hedvábnická,TEREA Cheb,374,CZ-0370-06,20,Combustion of fuels,Výroba elektřiny a tepla,TEREA Cheb ,,,2012,6239,,,4151,6239.0
CZ,TERMIKA Varnsdorf a.s.,TERMIKA Varnsdorf a.s.,TERMIKA Varnsdorf,TERMIKA Varnsdorf,182,CZ-0293-05,20,Combustion of fuels,Výroba elektřiny a tepla,TERMIKA Varnsdorf ,,,2012,51740,,,35351,51740.0
CZ,TERMO Děčín - CZT Teplárna Benešovská,TERMO Děčín - CZT Teplárna Benešovská,CZT Teplárna Benešovská,TERMO Děčín,101,CZ-0171-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,11368,,,8473,11368.0
CZ,TERMO Děčín - Teplárna Bynov,TERMO Děčín - Teplárna Bynov,Teplárna Bynov,TERMO Děčín,100,CZ-0170-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,7505,,,5463,7505.0
CZ,TERMO Děčín - Teplárna Želenice,TERMO Děčín - Teplárna Želenice,Teplárna Želenice,TERMO Děčín,99,CZ-0169-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,10732,,,8090,10732.0
CZ,"TERMO Frýdlant n.O s.r.o.,","TERMO Frýdlant n.O s.r.o., Uhelná kotelna v areálu",Uhelná kotelna v areálu,TERMO Frýdlant n.O,389,CZ-0414-06,20,Combustion of fuels,Výroba elektřiny a tepla,T E R M O Frýdlant n.O. ,,,2012,10744,,,4925,10744.0
